Acft;Observaciones;Observaciones adicionales
HEL;HELICÓPTERO;
ZGP;Helicóptero militar;Aérospatiale SA 315B Lama
BH2;Helicóptero (Bell 429);
BELL;Helicóptero;Bell 407
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
