Mat;Acft;Acft reemplazo;Fuente
LVBZA;73R;737;LV-BZA - Boeing 737
LVBZO;73R;737;LV-BZO - Boeing 737
LVMPM;PA2;PA34;Toda la Aviación - LV-MPM
LVBCU;PA2;PA31;LV-BCU, Piper PA-31T
LVMOE;PA2;PA31;LV-MOE, Piper PA-31T Cheyenne I
A6RJX;733;737;Boeing 737 NG / Max - MSN 29865 A6-RJX
PRVBU;73G;737;PR-VBU - Boeing 737-76N - GOL Linhas Aereas
